battery,dataset,method,labels,n_clusters,rand_score,silhouette_score,NCA,params,eps,min_samples,linkage,gini_threshold
sipu,r15,agglomerative,labels1,9,0.5831593597773138,0.6107178091801371,0.9285714285714286,default,,,complete,
sipu,r15,agglomerative,labels2,8,1.0,0.653006308094261,1.0,default,,,complete,
sipu,r15,agglomerative,labels0,15,0.9892599952466714,0.7521914936714931,0.9946428571428572,default,,,average,
sipu,r15,agglomerative,labels1,9,0.6237909810325336,0.5896765850716811,0.9107142857142856,default,,,average,
sipu,r15,agglomerative,labels2,8,1.0,0.653006308094261,1.0,default,,,average,
sipu,r15,genie,labels0,15,0.9856500959859545,0.750624294027086,0.9928571428571429,default,,,,0.1
sipu,r15,genie,labels1,9,0.45055953036140156,0.5628994542723958,0.9285714285714286,default,,,,0.1
sipu,r15,genie,labels2,8,0.3879588147449501,0.497222254725747,0.9107142857142857,default,,,,0.1
sipu,r15,genie,labels0,15,0.9856500959859545,0.750624294027086,0.9928571428571429,default,,,,0.3
sipu,r15,genie,labels1,9,0.6873695198329853,0.5497613794426174,0.9642857142857144,default,,,,0.3
sipu,r15,genie,labels2,8,0.5526512322628827,0.4366572589598124,0.9107142857142857,default,,,,0.3
sipu,r15,genie,labels0,15,0.7967341053876249,0.6000330367057064,0.8410714285714286,default,,,,0.5
sipu,r15,genie,labels1,9,0.6873695198329853,0.5497613794426174,0.9642857142857144,default,,,,0.5
sipu,r15,genie,labels2,8,1.0,0.653006308094261,1.0,default,,,,0.5
sipu,r15,genie,labels0,15,0.5424573784026467,0.3970386725934707,0.7035714285714285,default,,,,0.7
sipu,r15,genie,labels1,9,0.8466604471335472,0.617223254921332,0.871875,default,,,,0.7
sipu,r15,genie,labels2,8,1.0,0.653006308094261,1.0,default,,,,0.7
sipu,r15,genie,labels0,15,0.5424573784026467,0.3970386725934707,0.7035714285714285,default,,,,0.9
sipu,r15,genie,labels1,9,0.8466604471335472,0.617223254921332,0.871875,default,,,,0.9
sipu,r15,genie,labels2,8,1.0,0.653006308094261,1.0,default,,,,0.9
sipu,s1,kmeans,labels0,15,0.9867990399515725,0.711278582874885,0.993335496479758,default,,,,
sipu,s1,dbscan,labels0,15,0.18064829396980153,0.20616645136691708,0.21449518223711772,default,0.2,5.0,,
sipu,s1,agglomerative,labels0,15,0.9833356638705167,0.708545067919223,0.9914506664444188,default,,,ward,
sipu,s1,agglomerative,labels0,15,0.463522341495289,-0.0492841273713379,0.4283736920790746,default,,,single,
sipu,s1,agglomerative,labels0,15,0.9710621671150479,0.7013720910520086,0.9847687609801117,default,,,complete,
sipu,s1,agglomerative,labels0,15,0.9815990475472909,0.7083631193299329,0.9909228160950434,default,,,average,
sipu,s1,genie,labels0,15,0.9879934658742926,0.7097124737120668,0.9940582290638863,default,,,,0.1
sipu,s1,genie,labels0,15,0.9879934658742926,0.7097124737120668,0.9940582290638863,default,,,,0.3
sipu,s1,genie,labels0,15,0.9879934658742926,0.7097124737120668,0.9940582290638863,default,,,,0.5
sipu,s1,genie,labels0,15,0.8595400585172704,0.567514498284255,0.8537260538486827,default,,,,0.7
sipu,s1,genie,labels0,15,0.463522341495289,-0.0492841273713379,0.4283736920790746,default,,,,0.9
sipu,s2,kmeans,labels0,15,0.9374771208934591,0.626091885312472,0.9677141850231559,default,,,,
sipu,s2,dbscan,labels0,15,1.276593140391874e-05,0.24576992784460164,0.00045351473922902334,default,0.2,5.0,,
sipu,s2,agglomerative,labels0,15,0.9057496134305151,0.6075939024827881,0.949832608910673,default,,,ward,
sipu,s2,agglomerative,labels0,15,-2.0451192246365106e-05,-0.5976111034430918,0.002967723125042724,default,,,single,
sipu,s2,agglomerative,labels0,15,0.7908725185518136,0.4989579936934779,0.8328187560554149,default,,,complete,
sipu,s2,agglomerative,labels0,15,0.9126020745509621,0.6091772301765623,0.9545773015430232,default,,,average,
sipu,s2,genie,labels0,15,0.915229034538748,0.6142536530818741,0.9547123726638409,default,,,,0.1
sipu,s2,genie,labels0,15,0.915229034538748,0.6142536530818741,0.9547123726638409,default,,,,0.3
sipu,s2,genie,labels0,15,0.7785562273032612,0.5272773238973699,0.8327640997375237,default,,,,0.5
sipu,s2,genie,labels0,15,0.554601223352603,0.37583782400705695,0.6180589671685995,default,,,,0.7
sipu,s2,genie,labels0,15,0.10232833930907545,-0.2691667257369884,0.21405160453459907,default,,,,0.9
sipu,s3,kmeans,labels0,15,0.7264104102570546,0.4923951817185391,0.8451256516662458,default,,,,
sipu,s3,dbscan,labels0,15,-5.4752316079072745e-06,0.1249539582105957,0.0021309648612905597,default,0.2,5.0,,
sipu,s3,agglomerative,labels0,15,0.677113293406452,0.45321793072656646,0.8052543818800932,default,,,ward,
sipu,s3,agglomerative,labels0,15,-1.3405361685169403e-05,-0.4191335486891096,0.0029646624478924443,default,,,single,
sipu,s3,agglomerative,labels0,15,0.5092503854015455,0.3143119121424278,0.5692034921041652,default,,,complete,
sipu,s3,agglomerative,labels0,15,0.5957412207001833,0.3939267058471888,0.6648929161491466,default,,,average,
sipu,s3,genie,labels0,15,0.6869067808397139,0.44874473893405564,0.8160381167020168,default,,,,0.1
sipu,s3,genie,labels0,15,0.6651041982676151,0.43511166790069217,0.7635488060599792,default,,,,0.3
sipu,s3,genie,labels0,15,0.5593068101751522,0.34563961363362133,0.6274411369440764,default,,,,0.5
sipu,s3,genie,labels0,15,0.4224734529293772,0.10649302382011917,0.41962674001195766,default,,,,0.7
sipu,s3,genie,labels0,15,0.08439345302939875,-0.3867983645801895,0.09366596024939196,default,,,,0.9
sipu,s4,kmeans,labels0,15,0.631172973705125,0.4798005002052874,0.7814408924215562,default,,,,
sipu,s4,dbscan,labels0,15,0.00010192379456709606,0.04651105712398365,0.004159535649702918,default,0.2,5.0,,
sipu,s4,agglomerative,labels0,15,0.5532287863689617,0.41085226984352685,0.6828052064136398,default,,,ward,
sipu,s4,agglomerative,labels0,15,4.648363862490203e-05,-0.13662784956399646,0.001991341362930031,default,,,single,
sipu,s4,agglomerative,labels0,15,0.4171187139155943,0.2715253782449397,0.4991043742610331,default,,,complete,
sipu,s4,agglomerative,labels0,15,0.4925658173885549,0.37894945997590396,0.5887826482471793,default,,,average,
sipu,s4,genie,labels0,15,0.6188039572125948,0.422235584881054,0.7700154227009388,default,,,,0.1
sipu,s4,genie,labels0,15,0.5909110697404406,0.3725204878151383,0.7322614659688451,default,,,,0.3
sipu,s4,genie,labels0,15,0.46614184277682175,0.21676337806290122,0.5378247940798218,default,,,,0.5
sipu,s4,genie,labels0,15,0.20593011795179592,-0.028982472225102918,0.3802432709602307,default,,,,0.7
sipu,s4,genie,labels0,15,0.033305447269636475,-0.30424375417491895,0.13020331521717635,default,,,,0.9
sipu,spiral,kmeans,labels0,3,-0.005771190536988976,0.36035083602559026,0.018568581925577976,default,,,,
sipu,spiral,dbscan,labels0,3,0.46339698098902743,-0.06919622441614706,0.49464830580093055,default,0.2,5.0,,
sipu,spiral,agglomerative,labels0,3,-0.003558008596329988,0.35453951904195063,0.03695168708245489,default,,,ward,
sipu,spiral,agglomerative,labels0,3,1.0,0.001344288867530913,1.0,default,,,single,
sipu,spiral,agglomerative,labels0,3,0.021460054478481677,0.3217403673581343,0.15413786661685047,default,,,complete,
